MGL_1V8,,
MIC_LO_CONN_F,,
MINI_CLKEWQ_L,,
MINI_CLKREQ_L,,
MINI_CLKREQ_Q_L,,
MINI_RESET,,
MINI_RESET_CONN,,
MINI_RESET_CONN_L,,
MIPI_AP_TO_LCM_DATA,,
MIPI_CLK,,
MIPI_CLK_CONN_N,,
MIPI_CLK_CONN_P,,
MIPI_CLK_P,,
MIPI_DATA,,
MIPI_DATA_CONN,,
MIPI_DATA_CONN_N,,
MIPI_DATA_CONN_P,,
MIPI_DATA_F_N,,
MIPI_DATA_F_P,,
MIPI_DATA_P,,
MIPI_DFR_CLK_CONN_FILT_N,,
MIPI_DFR_CLK_CONN_FILT_P,,
MIPI_DFR_DATA_CONN_FILT_N,,
MIPI_DFR_DATA_CONN_FILT_P,,
MIPI_FTCAM,,
MIPI_FTCAM_CLK,,
MIPI_FTCAM_CLK_ISOL_FILT_CONN_N,,
MIPI_FTCAM_CLK_ISOL_FILT_CONN_P,,
MIPI_FTCAM_CLK_ISOL_N,,
MIPI_FTCAM_CLK_ISOL_P,,
MIPI_FTCAM_CLK_N,,
MIPI_FTCAM_CLK_P,,
MIPI_FTCAM_DATA_ISOL_FILT_CONN_N,,
MIPI_FTCAM_DATA_ISOL_FILT_CONN_P,,
MIPI_FTCAM_DATA_ISOL_N,,
MIPI_FTCAM_DATA_ISOL_P,,
MIPI_FTCAM_DATA_N,,
MIPI_FTCAM_DATA_P,,
MIPID_CLK_CONN_P,,
MISC_PROXIMITY,,
ML_N,,
ML_N356,,
ML_P,,
MLB_BAFFIN2,,
MLB_RAMCFG0,,
MP_KDP_ENTER,,
MPM_DET,,
MPM_PBUS,,
MPMU_AMUX_BY,,
MPMU_BSTLQ_LX,,
MPMU_VREF_ADC,,
MV_FVBBBDXC,,
MVR_R,,
MXM_PGOOD,,
MY_BRAIN_EN_L,,
NAME_OF_INTERNAL_SSD,,
NAME_OF_USB,,
NAND_SSD,,
NAND_ZQ_U9100,,
NC_BDV_BKL_PWM,,
NC_CHGR_AUX_OK,,
NC_CHGR_EN_VR1,,
NC_LVDS_EG_A_DATA_N,,
NC_LVDS_IG_BKL_PWM,,
NC_P3V3G3W_EN,,
NC_PP3V3G3W_PGOOD,,
NC_PPVOUT_LDO0_MPMU,,
NC_PPVOUT_LDO3_MPMU,,
NC_PPVOUT_LDO6_MPMU,,
NC_RTC_CLK32K_RTCX2,,
NC_SMC_GFX_OVERTEMP,,
NC_SMC_HIB_L,,
NC_SMC_S5_PWRGD,,
NC_SMC_T25_EN_L,,
NC_SMC_XOSC1,,
NC_USB2_08P,,
ND_1V8,,
NO_BOOT,,
NO_STUFF,,
NO_TEST,,
O_O,,
OE_12M,,
OFF_L,,
OFF_SMC,,
OFPPBUS_G3H_SSD0_SNS,,
ON_OFF,,
ONE_WIRE,,
ONEWIRE_EN,,
ONEWIRE_OVERVOLT,,
ONOFF_L,,
ONOFF_SMC,,
ONPP20V_USBC_XA_VBUS,,
ONPPBUS_G3H,,
OO1V05_S0SW_PCH_HSIO,,
OPEN_LID,,
OS_SPECIFIC,,
OTHER_ISNS,,
OVP_EN_L,,
P_5ZETMS,,
P_CLKREQ_L,,
P_IN,,
P0V72_S2_VDD_LOW,,
P0V9_FIXED_SW,,
P0V9_FIXED_SWL,,
P0V9_LX0_SSD0,,
P0V9_LX0_SSD1,,
P0V9_LX1_SSD0,,
P0V9_REG_SW,,
P0V9_REG_SW0,,
P0V9_REG_SWL,,
P0V9S5_EN,,
P0V9SSD_SW0,,
P12V_S5,,
P12V_SSD_VPP_SW,,
P18V5_DCIN_CONN,,
P18V5_DCIN_CONN_R,,
P18V5S4_FB,,
P18V5S5_FB,,
P18V5S5_SW,,
P1V_PRIM_SW,,
P1V0_S3_PWRGD,,
P1V0_SSD_CORE,,
P1V05_S0,,
P1V05_S0_REG,,
P1V05_S0_VREF,,
P1V05_S0GPU,,
P1V05_S0GPU_EN,,
P1V05_S0GPU_PGOOD,,
P1V05_S0GPU_REG_R,,
P1V05_S5_PGOOD,,
P1V05_VCCST_EN,,
P1V05S0_AGND,,
P1V05S0_BOOT_RC,,
P1V05S0_DRVH,,
P1V05S0_EN,,
P1V05S0_FB,,
P1V05S0_LL,,
P1V05S0_PGOOD,,
P1V05S0_VBST,,
P1V05S0_VTT,,
P1V05S0_VTTREF,,
P1V05S0_VVTREF,,
P1V05S3_EN,,
P1V05S5_DRVH,,
P1V05S5_DRVL,,
P1V05S5_EN,,
P1V05S5_ISEN,,
P1V05S5_LL,,
P1V05S5_VSNS,,
P1V05TBT_SW,,
P1V05VTBT_SW,,
P1V0FW_VFB,,
P1V0GPU_EN,,
P1V0GPU_LL,,
P1V0PCH_PGGOD,,
P1V0PCH_PGOOD,,
P1V0S0_VBST,,
P1V1_BLDR_L,,
P1V1_DRVH_R,,
P1V1_DRVL_R,,
P1V1_PHASE,,
P1V1_S3_EN,,
P1V1_SLPDDR_SOCFET_EN,,
P1V1_SLPDDR_SOCKET_EN,,
P1V1_SW,,
P1V1_UPC_XA_LDO_BMC,,
P1V1_UPC_XB_LDO_BMC,,
P1V1S3_PGOOD,,
P1V2_HOT_SW,,
P1V2_PHASE,,
P1V2_SSD_HOT,,
P1V2_SW,,
P1V2REG_VREF,,
P1V2S5SW_HSMUX_EN,,
P1V2S5SW_HSMUX_EN_R,,
P1V5_GPU_S0,,
P1V5_S0_DIV,,
P1V5_S0_FB,,
P1V5CPU_EN,,
P1V5FB_EN,,
P1V5FB_LL,,
P1V5S0_DRVH,,
P1V5S0_DRVL,,
P1V5S0_EN,,
P1V5S0_LL,,
P1V5S0_PGOOD,,
P1V5S0_SW,,
P1V5S0_TON,,
P1V5S0_TRIP,,
P1V5S0_VBST,,
P1V5S0_VFB,,
P1V5S0SW_AUDIO_EN,,
P1V5SOSW_AUDIO_EN,,
P1V8_COLD,,
P1V8_COLD_SW0,,
P1V8_COLD_SW1,,
P1V8_LX0_SSD0,,
P1V8_S0,,
P1V8_S0SW_DFR,,
P1V8_SLPS2RSW_DFR_R,,
P1V8G3S_DSCHG_EN,,
P1V8G3S_EN,,
P1V8G3S_SS,,
P1V8GPU_EN,,
P1V8PRIM_EN,,
P1V8S0_COMP,,
P1V8S0_EN,,
P1V8S0_FVB,,
P1V8S0_LX,,
P1V8S0_PGGOD,,
P1V8S0_PGOOD,,
P1V8S0_SS,,
P1V8S0_SW,,
P1V8S3_EN,,
P1V8S3_FB,,
P1V8S3_PGOOD,,
P1V8S3_SW,,
P1V8S3SW_CT1,,
P1V8SO_FB,,
P1V8SO_PGOOD,,
P1V8SSD_SW0,,
P1V8SUS_PGOOD,,
P1V8SUS_SW,,
P1VO5S0_DRVH,,
P1VPRIM_SW0,,
P1VPRIM_SW1,,
P1VS4_PHASE,,
P1VSUS_PGOOD,,
P2V5_NAND_SSD0,,
P2V5_SW1_TPS62180_SSD0,,
P2V5_SW2_TPS62180_SSD0,,
P2V5_VPP_PGOOD,,
P2V7_SW1_TPS62180_SSD0,,
P2V7NAND_DRVL,,
P2V7NAND_DRVL_R,,
P2V7NAND_EN,,
P2V7NAND_PGOOD,,
P2V7NAND_R,,
P2V7NAND_SW,,
P3PV3S5_EN,,
P3PVS0_EN,,
P3V3_G3H,,
P3V3_G3H_PMU_VDDMAIN,,
P3V3_G3H_RTC_DEBUG_LED_R,,
P3V3_G3H_SOCPMU,,
P3V3_G3H_SSD0_SNS,,
P3V3_GPU_EN,,
P3V3_LCDVDD_SW_F,,
P3V3_S0,,
P3V3_S0_FET,,
P3V3_S0GPU_EN,,
P3V3_S0SW_LCD,,
P3V3_S0SW_SSD,,
P3V3_S2_EN,,
P3V3_S2_PWR_EN_R,,
P3V3_S2SW_SNS,,
P3V3_S4_EN,,
P3V3_S4_SOC_PMU,,
P3V3_S5,,
P3V3_S5_AVREF_SMC,,
P3V3_S5_COMP2,,
P3V3_S5_COMP2_R,,
P3V3_S5_CSP2,,
P3V3_S5_DRVH,,
P3V3_S5_EN,,
P3V3_S5_LL,,
P3V3_S5_PGOOD,,
P3V3_S5_PHASE,,
P3V3_S5_REG_L,,
P3V3_S5_REG_R,,
P3V3_S5_RF,,
P3V3_S5_VBST_R,,
P3V3_S5_VFB2,,
P3V3_S5_VFB2_R,,
P3V3_S5RS3RS0_SYSCLKGEN,,
P3V3_SSD_EN_L,,
P3V3_SUS,,
P3V3_SUS_EN_L,,
P3V3_SUS_FET_R,,
P3V3_TBT_T_SX_EN_R,,
P3V3_TBT_X_SX_EN_R,,
P3V3_UPC_XA,,
P3V3_UPC_XB_LDO,,
P3V3ENET_SS,,
P3V3G3H_AGND,,
P3V3G3H_BIAS,,
P3V3G3H_FB,,
P3V3G3H_FB_R,,
P3V3G3H_FB_RC,,
P3V3G3H_LX,,
P3V3G3H_PHASE,,
P3V3G3H_VBST,,
P3V3G3H_VBST_R,,
P3V3G3H_VFB_R,,
P3V3G3H_VSW,,
P3V3G3S_EN,,
P3V3G3S_SS,,
P3V3GPU_EN,,
P3V3GPU_EN_L,,
P3V3GPU_RAMP,,
P3V3MAIN_PGOOD,,
P3V3MAN_PGOOD,,
P3V3RTC_AVIN,,
P3V3S0_CAP,,
P3V3S0_EN,,
P3V3S0_EN_D,,
P3V3S0_EN_L,,
P3V3S2_DSCHG,,
P3V3S2_DSCHG_EN_RC,,
P3V3S2_EN,,
P3V3S2_FB,,
P3V3S2_PGOOD,,
P3V3S2_PWR_EN,,
P3V3S2_PWR_EN_MPMU,,
P3V3S2_SW,,
P3V3S3_EN,,
P3V3S3_EN_L,,
P3V3S3_PGOOD,,
P3V3S3_S4,,
P3V3S3_SS,,
P3V3S4_EN,,
P3V3S5_12VE_EN1,,
P3V3S5_COMP2,,
P3V3S5_CSN2,,
P3V3S5_CSP2,,
P3V3S5_DRVH,,
P3V3S5_DRVH_R,,
P3V3S5_DRVL,,
P3V3S5_EN,,
P3V3S5_EN_L,,
P3V3S5_EN_L_R,,
P3V3S5_EN_R,,
P3V3S5_EN_RCD,,
P3V3S5_ENTRIP,,
P3V3S5_LL,,
P3V3S5_LLIS,,
P3V3S5_PGOOD,,
P3V3S5_REG_EN,,
P3V3S5_RF,,
P3V3S5_SW,,
P3V3S5_TG,,
P3V3S5_VBST,,
P3V3S5_VFB,,
P3V3S5_VFB2,,
P3V3S5_VFB2_R,,
P3V3S5_VFBR,,
P3V3S5_VFBR_R,,
P3V3SEN_SS,,
P3V3SSD_VMON,,
P3V3SSD_VNOM,,
P3V3SUS_EN,,
P3V3SUS_EN_L,,
P3V3SUS_PGOOD,,
P3V3SUS_SS,,
P3V3TBTT_RAMP,,
P3V3WLAN_SS,,
P3V3WLAN_VMON,,
P3V4_S0_SS,,
P3V42_FB,,
P3V42_G3H,,
P3V42_REF3,,
P3V42G3H_BOOST,,
P3V42G3H_FB,,
P3V42G3H_REF3,,
P3V42G3H_SHDN_L,,
P3V42G3H_SW,,
P3V42G3H_TON,,
P3V43G3H_FB,,
P3V8_AON,,
P3V8_PWR_EN,,
P3V8AON_BST1,,
P3V8AON_BST2,,
P3V8AON_BST3,,
P3V8AON_DRVH1,,
P3V8AON_DRVH2,,
P3V8AON_DRVH3,,
P3V8AON_DRVL1,,
P3V8AON_DRVL2,,
P3V8AON_DRVL3,,
P3V8AON_FAULT_L,,
P3V8AON_GPIO,,
P3V8AON_IMEAS,,
P3V8AON_IMON_P3V8AON,,
P3V8AON_ISEN1_N,,
P3V8AON_ISEN1_P,,
P3V8AON_ISEN2_N,,
P3V8AON_ISEN2_P,,
P3V8AON_ISEN3_N,,
P3V8AON_ISEN3_P,,
P3V8AON_LPM,,
P3V8AON_LPM_R,,
P3V8AON_PVCC,,
P3V8AON_PWR_EN,,
P3V8AON_PWR_EN_R,,
P3V8AON_SS,,
P3V8AON_SW1,,
P3V8AON_SW2,,
P3V8AON_SW3,,
P3V8AON_VRTN,,
P3V8AON_VSENSE,,
P3V8AON_VSW1,,
P3VS3_EN,,
P5_3V3_SUS_EN,,
P5P3V3_VREG3,,
P5S4_EN,,
P5SUS_SS,,
P5V_3V3_SUS_EN,,
P5V_3V3G3H_EN,,
P5V_EN,,
P5V_G3S,,
P5V_RTS0_EN,,
P5V_S0,,
P5V_S0_CPUIMVP_VDD,,
P5V_S0_REG_FBVD,,
P5V_S3,,
P5V_S3_EN,,
P5V_S3_REG,,
P5V_S4,,
P5V_S4_EN,,
P5V_S4_PGOOD,,
P5V_S4RS3_COMP1,,
P5V_S4RS3_DRVH,,
P5V_S4RS3_FUNC,,
P5V_S4RS3_REG_L,,
P5V_S4RS3_VFB1,,
P5V_S4RS3_VFB1_R,,
P5V_S4S3_DRVH,,
P5V_S4S3_FUNC,,
P5V_S4S3_VFB1,,
P5V_S4SW_SNS_FET_RAMP,,
P5V_S5,,
P5V_S5_EN,,
P5V_S5_LDO,,
P5V_S5EN,,
P5V0S0_SS,,
P5V1_BIAS,,
P5V1_CHGR_VDD,,
P5V1_CHGR_VDDP,,
P5V1_SW,,
P5V3V_REG_EN,,
P5V3V3_PGOOD,,
P5V3V3_REG_EN,,
P5V3V3_S4_EN,,
P5V3V3_VREF2,,
P5V5_S4,,
P5V5_S5,,
P5VG3S_CSP1,,
P5VG3S_EN,,
P5VG3S_EN_DLY,,
P5VG3S_EN_R,,
P5VG3S_PGOOD,,
P5VG3S_SW,,
P5VG3S_VFB1,,
P5VG3S_VSW,,
P5VLTS3_EN,,
P5VOUT_EN,,
P5VP3V3_REG3,,
P5VP3V3_SKIPSEL,,
P5VP3V3_VREF,,
P5VP3V3_VREF2,,
P5VP3V3_VREG,,
P5VP3V3_VREG3,,
P5VS_EN_L,,
P5VS_ENTRIP,,
P5VS0_EN,,
P5VS0_EN_L,,
P5VS0_FET_RAMP,,
P5VS0_PHASE,,
P5VS0_SS,,
P5VS0_TG,,
P5VS0_VBST_R,,
P5VS0SW_CT2,,
P5VS2_BST,,
P5VS2_EN,,
P5VS2_PWR_EN,,
P5VS2_PWR_EN_RC,,
P5VS2TPS_PHASE,,
P5VS2TPS_PWR_EN,,
P5VS2TPS_PWR_EN_R_LDO,,
P5VS3_COMP,,
P5VS3_COMP1,,
P5VS3_CSN1,,
P5VS3_CSP2,,
P5VS3_DRVH,,
P5VS3_DRVL,,
P5VS3_EN,,
P5VS3_EN_L,,
P5VS3_EN_R,,
P5VS3_EN_RC,,
P5VS3_ENABLE,,
P5VS3_ENTRIP,,
P5VS3_LL,,
P5VS3_PGOOD,,
P5VS3_TG,,
P5VS3_VBST,,
P5VS3_VFB,,
P5VS3_VFB1,,
P5VS3_VSW,,
P5VS3EN_L,,
P5VS4_DRVH,,
P5VS4_DRVL,,
P5VS4_EN,,
P5VS4_EN_D,,
P5VS4_EN_RCD,,
P5VS4_ES,,
P5VS4_PGOOD,,
P5VS4_PHASE,,
P5VS4_S3,,
P5VS4_SW,,
P5VS4_VSW,,
P5VS4RS3_EN,,
P5VS4RS3_EN_D,,
P5VS4RS3_EN_R,,
P5VS4RS3_EN_RC,,
P5VS4RS3_PGOOD,,
P5VS4RSE_EN_R,,
P5VS5_DRVH,,
P5VS5_EN,,
P5VS5_FET_RAMP,,
P5VS5_LL,,
P5VS5_PGOOD,,
P5VSO_EN,,
P5VSO_EN_L,,
P5VSUS_EN,,
P5VSUS_EN_L,,
P5VSUS_S5,,
P5VSUS_SS,,
P5VUSBC_T_LL,,
P5VUSBC_T_R,,
P5VUSBC_X_LL,,
P5VUSBC_X_R,,
P5VUSBCT_DRVH,,
P5VUSBCT_R,,
P5VVX_EN,,
P5VXX_EN,,
PA_HB_K,,
PALM_REST,,
PANEL_3V3_EN,,
PANEL_DETECT,,
PANEL_EN,,
PANEL_FET_EN_DLY,,
PANEL_P3V3_EN,,
PANEL_P3V3_EN_DLY,,
PANEL_P5V_EN,,
PANEL_P5V_EN_D,,
PANEL_PWR_EN,,
PATH_TO_BACKUP,,
PB_HPD,,
PBTN_OUT,,
PBUS_DIVIDER,,
PBUS_G3H,,
PBUS_PWR,,
PBUS_S0_LCDBKLT_EN_DIV,,
PBUS_S0_LCDBKLT_EN_L,,
PBUS_S0_VSENSE,,
PBUS_S0_VSENSE_IN,,
PBUS_S5_HS_COMPUTING_ISNS,,
PBUS_S5_HS_OTHER_ISNS,,
PBUS_VSENSE,,
PBUSVSENS_EN,,
PBUSVSENS_EN_DIV,,
PBUSVSENS_EN_L,,
PBUSVSENS_EN_L_DVI,,
PCA9557D_RESET_L,,
PCB_CLK24K_XTALOUT,,
PCD_SRTCRST_L,,
PCH_APWROK,,
PCH_BATLOW,,
PCH_BATLOW_L,,
PCH_CLK_32K_RTCX1,,
PCH_CLK_RTCX1,,
PCH_CLK100M_SATA_N,,
PCH_CLK24M_XTALIN,,
PCH_CLK24M_XTALOUT,,
PCH_CLK24M_XTALOUT_R,,
PCH_CLK25M_XTALIN,,
PCH_CLK25M_XTALOUT_R,,
PCH_CLK32,,
PCH_CLK32_KRTCX1,,
PCH_CLK32K,,
PCH_CLK32K_PMIC,,
PCH_CLK32K_RTCX,,
PCH_CLK32K_RTCX1,,
PCH_CLK32K_RTCX2,,
PCH_CLK32K_RTCX2_R,,
PCH_CLK34M_XTALIN,,
PCH_DPWROK,,
PCH_DSW_PWRGD,,
PCH_DSWCRMEN,,
PCH_DSWEMEN,,
PCH_DSWRMEN,,
PCH_DSWVRMEN,,
PCH_DSWVRMEN_L,,
PCH_DSWVRMEN3,,
PCH_HSIO_PWR_EN,,
PCH_I1C1_SDA,,
PCH_I2C1_SCL,,
PCH_I2C1_SDA,,
PCH_INT,,
PCH_INTRDR_L,,
PCH_INTRODER_L,,
PCH_INTRUDER,,
PCH_INTRUDER_L,,
PCH_INTRVRMEN,,
PCH_INTURMEN,,
PCH_INTVMEN,,
PCH_INTVMEN_L,,
PCH_INTVRMEN,,
PCH_INTVRMEN_L,,
PCH_INTVRSMEN,,
PCH_INV,,
PCH_INVTRMEN,,
PCH_PM_SLP_S0_L,,
PCH_PWR_EN,,
PCH_PWRBTN_L,,
PCH_PWROK,,
PCH_RESET_L,,
PCH_RSMRST_L,,
PCH_RTC_RESET_L,,
PCH_RTCRST,,
PCH_RTCRST_L,,
PCH_SATAPHY_PC,,
PCH_SMBALERT_L,,
PCH_SML1ALERT_L,,
PCH_SRT,,
PCH_SRT_L,,
PCH_SRTC,,
PCH_SRTC_RST,,
PCH_SRTC_RST_L,,
PCH_SRTC_SRT_L,,
PCH_SRTCRST,,
PCH_SRTCRST_L,,
PCH_SRTCST_L,,
PCH_SRTRST_L,,
PCH_STRP_TOPBLK_SWP_L,,
PCH_SUSACK_L,,
PCH_SUSWARN_L,,
PCH_SYS_PWROK,,
PCH_USB_RBIAS,,
PCHCORE_REG_PGOOD,,
PCHRTC_RESET_L,,
PCI_DEVICES,,
PCI_E,,
PCI_RESET_L,,
PCIE_AP,,
PCIE_AP_D2R_N,,
PCIE_AP_D2R_P,,
PCIE_AP_D2R_R_N,,
PCIE_AP_D2R_R_P,,
PCIE_AP_R2D_C_N,,
PCIE_AP_R2D_C_P,,
PCIE_AP_R2D_N,,
PCIE_AP_R2D_P,,
PCIE_CAMERA_D2R_C_P,,
PCIE_CAMERA_R2D_P,,
PCIE_CFG_BASE,,
PCIE_CLK100_AP_CONN_P,,
PCIE_CLK100_AP_P,,
PCIE_CLK100M_AP_CONN_N,,
PCIE_CLK100M_AP_CONN_P,,
PCIE_CLK100M_AP_N,,
PCIE_CLK100M_AP_P,,
PCIE_CLK100M_CAMERA_C_P,,
PCIE_CLK100M_MINI_CONN_N,,
PCIE_CLK100M_SSD_LB_N,,
PCIE_CLK100M_SSD_LB_P,,
PCIE_CLK100M_SSD_LBP,,
PCIE_CLK100M_SSD_N,,
PCIE_CLK100M_SSD_P,,
PCIE_MINI_PRSNT_L,,
PCIE_RESET_L,,
PCIE_SSD_D2R_N,,
PCIE_SSD_D2R_P,,
PCIE_SSD_R2D,,
PCIE_SSD_R2D_C_N,,
PCIE_SSD_R2D_C_P,,
PCIE_TBT,,
PCIE_WAKE,,
PCIE_WAKE_L,,
PCPUVCCIO_S0_REG,,
PD_CS4208_GPIO1,,
PD_DSW_PWRGD,,
PD_L,,
PD_P1V2_S3_EN,,
PD_SMC_CBC_ON,,
PD_TBA_MPM_DET,,
PD_VSNS_CPU_VCCGTX_TN,,
PDCIN_AON_CHGR_R,,
PDCIN_G3H_CHGR,,
PDCIN_G3H_ISOL,,
PDDR_S3,,
PDDR_S3_PHASE,,
PDDR_S3_REG,,
PDDR_S3_REG_L,,
PDDR3_S0,,
PDDR3_S3_PHASE,,
PDM_DMIC_CLK0,,
PDM_DMIC_DATA0_ISOL,,
PDM_DMIC_DATA1_ISOL,,
PECI_CPU,,
PECI_GPU,,
PEG_CLKREQ_L,,
PEPEBUS_G3HOT,,
PEX_CLKREQ_L,,
PGOOD_1V1_S5,,
PHC_DSWVRMEN,,
PHC_INTVRMEN,,
PHOTO_2021,,
PHV_INT_XA_G3H,,
PHV_INT_XB_G3H,,
PICCOLO_IUVD,,
PICCOLO_NOR_CS_L,,
PICCOLO_PGOOD,,
PICCOLO_PID0,,
PICCOLO_PID1,,
PICCOLO_VEN1,,
PICCOLO_WP_L,,
PICKB_L,,
PIN_1,,
PIN_21_U9701,,
PIN_24,,
PIN1_C9796,,
PL_RESET_L,,
PLT_REESET_L,,
PLT_RERST_L,,
PLT_RESEL_L,,
PLT_RESET,,
PLT_RESET_L,,
PLT_RESET_LSE,,
PLT_REST_L,,
PLT_RSET_L,,
PLT_RST,,
PLT_RST_BUF_L,,
PLT_RST_L,,
PLT_RST_L_BUF,,
PLT_RSTV,,
PM_1V5_PGD_L,,
PM_ALL_GPU_PGOOD,,
PM_BAT_LOW_L,,
PM_BATLOW,,
PM_BATLOW_L,,
PM_BATTLOW_L,,
PM_BTLOW_L,,
PM_CLK32K_SUSCLK,,
PM_CLK32K_SUSCLK_L,,
PM_CLK32K_SUSCLK_R,,
PM_CLKRUN_L,,
PM_DS_PWRGD,,
PM_DSG_PWRGD,,
PM_DSW_DWRGD,,
PM_DSW_PGOOD,,
PM_DSW_PRGD,,
PM_DSW_PWG,,
PM_DSW_PWRG,,
PM_DSW_PWRGD,,
PM_DSW_PWRGN,,
PM_DSWPWRGD,,
PM_EM_PVXS5,,
PM_EN,,
PM_EN_5VS4,,
PM_EN_CPUVCC,,
PM_EN_CPUVCC_R,,
PM_EN_FET_P12V_S0,,
PM_EN_FET_P12V_S5_SSD,,
PM_EN_FET_P3V3,,
PM_EN_FET_P3V3_S0,,
PM_EN_FET_P3V3_S0_R,,
PM_EN_FET_P3V3_S4,,
PM_EN_FET_P3V3_S5_NON_SSD,,
PM_EN_FET_P5V_S0,,
PM_EN_LDO_DDRVTT_S0,,
PM_EN_P12V_S0_FET,,
PM_EN_P1V8S3,,
PM_EN_P3V3_G3H,,
PM_EN_P3V3_G3H_R,,
PM_EN_P3V3_G3H1,,
PM_EN_P3V3_GH,,
PM_EN_P3V3_S5_REG,,
PM_EN_P3V3G3H,,
PM_EN_P3V3S0,,
PM_EN_P3V3S4,,
PM_EN_P3V3S5,,
PM_EN_P3V3S5G,,
PM_EN_P3V3SG5,,
PM_EN_P5VS4,,
PM_EN_P5VS5,,
PM_EN_PP3V3_G3H,,
PM_EN_PVCCPCH,,
PM_EN_PVXS5,,
PM_EN_REG_CPUCORE_S0,,
PM_EN_REG_CPUVCC_S0,,
PM_EN_REG_GPU_P1V05_S0,,
PM_EN_REG_GPU_VDDQ_S0,,
PM_EN_REG_GPUCORE_S0,,
PM_EN_REG_P1V05_S0,,
PM_EN_REG_P1V05_S0_R,,
PM_EN_REG_P3V3_S5_R,,
PM_EN_REG_P5V_S4_R,,
PM_EN_S0,,
PM_EN_USB_PWR,,
PM_ENCPUVCC,,
PM_G2_EN,,
PM_G2_P1V05S5_EN,,
PM_G2_P3V3S5_EN_L,,
PM_LSP_S4_L,,
PM_MEM_PWRGD,,
PM_MEM_PWRGD_L,,
PM_MEM_PWRGD_R,,
PM_MEMVTT_EN,,
PM_OCH_PWROK,,
PM_ONOFF,,
PM_ONOFF_L,,
PM_OPC_ZVM_L,,
PM_PAWRBTN_L,,
PM_PCH_APWROK,,
PM_PCH_DPWROK,,
PM_PCH_PWORK,,
PM_PCH_PWR_PWROK,,
PM_PCH_PWRGD,,
PM_PCH_PWRK,,
PM_PCH_PWRO,,
PM_PCH_PWROK,,
PM_PCH_SYS_PWOK,,
PM_PCH_SYS_PWORK,,
PM_PCH_SYS_PWROK,,
PM_PCH_SYSPWROK,,
PM_PCHPWROK,,
PM_PECI_PWRGD,,
PM_PGOOD,,
PM_PGOOD_CPUVCC,,
PM_PGOOD_FET_P12V_S5,,
PM_PGOOD_FET_P12V_S5_SSD,,
PM_PGOOD_FET_P12V_S5_SSD_K,,
PM_PGOOD_FET_P1V0_S3,,
PM_PGOOD_FET_P1V35_S0,,
PM_PGOOD_FET_REG_P1V5_S0,,
PM_PGOOD_MEM_S0,,
PM_PGOOD_P1V8,,
PM_PGOOD_P3V3S5,,
PM_PGOOD_P5VS4,,
PM_PGOOD_PVCCPCH,,
PM_PGOOD_REG_CPUCORE_S0,,
PM_PGOOD_REG_FBVDDQ_S0,,
PM_PGOOD_REG_GPU_VDDQ_S0,,
PM_PGOOD_REG_P1V05_GPU,,
PM_PGOOD_REG_P1V05_S0,,
PM_PGOOD_REG_P1V2_S3,,
PM_PGOOD_REG_P3V3_S5,,
PM_PGOOD_REG_P5V_S4,,
PM_PGOOF_FET_P12V_S5_SSD_K,,
PM_PWR_BTN_L,,
PM_PWRBT_L,,
PM_PWRBTL,,
PM_PWRBTL_L,,
PM_PWRBTN,,
PM_PWRBTN_1,,
PM_PWRBTN_L,,
PM_PWRBTNL_L,,
PM_PWRNTN_L,,
PM_PWRTBN_L,,
PM_RMRST_L,,
PM_RSM_RST_L,,
PM_RSMRESET_L,,
PM_RSMRST,,
PM_RSMRST_L,,
PM_RSMRST_PCH_L,,
PM_RSMRST_PCH_L_R,,
PM_RSMSRT_L,,
PM_RSMT_RST,,
PM_RSMTST_L,,
PM_RSNRST_L,,
PM_S0_PGOOD,,
PM_S0_PWRGD,,
PM_S0_PWRGOOD,,
PM_S4_STATE_L,,
PM_SL_S4_L,,
PM_SL4,,
PM_SLC_SX_L,,
PM_SLEEP,,
PM_SLEEP_S4_L,,
PM_SLEEP_S5_L,,
PM_SLO_S4_L,,
PM_SLP,,
PM_SLP_3_L,,
PM_SLP_5_L,,
PM_SLP_BUF_L,,
PM_SLP_L,,
PM_SLP_S,,
PM_SLP_S0,,
PM_SLP_S0_L,,
PM_SLP_S2_L_R,,
PM_SLP_S3,,
PM_SLP_S3_BUF_L,,
PM_SLP_S3_BUFF_L,,
PM_SLP_S3_DELAY_L,,
PM_SLP_S3_L,,
PM_SLP_S3_L_INVERT,,
PM_SLP_S3_L_R,,
PM_SLP_S3_R,,
PM_SLP_S3_R_L,,
PM_SLP_S3L,,
PM_SLP_S4,,
PM_SLP_S4_BTMUX_L,,
PM_SLP_S4_I,,
PM_SLP_S4_L,,
PM_SLP_S4_LG,,
PM_SLP_S4_R,,
PM_SLP_S4L,,
PM_SLP_S5,,
PM_SLP_S5_L,,
PM_SLP_S5_LPRESENT,,
PM_SLP_S5L,,
PM_SLP_SUB_L,,
PM_SLP_SUS,,
PM_SLP_SUS_EN,,
PM_SLP_SUS_L,,
PM_SLP_SVS_L,,
PM_SLP_SX,,
PM_SLP_SX_L,,
PM_SLP_SXX,,
PM_SLP_TIEOFF,,
PM_SLP_XXX,,
PM_SLP4_L,,
PM_SLPS,,
PM_SLPSX_L,,
PM_SO_PGOOD,,
PM_SP_S3_BUF_L,,
PM_SP_SUS_L,,
PM_SP_SX_L,,
PM_SPL_S3_L,,
PM_SPL_S4_L,,
